rank,word,score,non_overlapping_word,non_overlapping_score
5796,baisa,54.97565614302016,porey,83.44960060859643
5797,frost,54.97451502472423,manie,83.2126283758083
5798,acryl,54.97223278813236,toise,78.23811335108407
5799,sword,54.97109166983644,matey,83.28337771015595
5800,swarm,54.96272346899962,toney,81.40547736782047
5801,dewax,54.961582350703694,soily,71.3952073031571
5802,jived,54.96044123240776,sorta,77.91441612780525
5803,proyn,54.96044123240775,salet,86.30353746671739
5804,sabji,54.95777862305059,porey,83.44960060859643
5805,scalp,54.95663750475465,norie,81.98022061620388
5806,sworn,54.95625713198935,matey,83.28337771015595
5807,tatou,54.954735640928114,sired,79.04412324077596
5808,sessa,54.95283377710156,roily,71.06314187904147
5809,spahi,54.950931913275014,corey,82.73602130087485
5810,vampy,54.94636744009129,sored,83.68276911373147
5811,reorg,54.94256371243819,salty,74.36059338151388
5812,lamia,54.939140357550386,sored,83.68276911373147
5813,drusy,54.93609737542792,naieo,85.28794218333967
5814,graft,54.93305439330544,solei,80.0460251046025
5815,betty,54.93229364777482,soral,77.79954355268163
5816,recco,54.92696842906048,salty,74.36059338151388
5817,poufy,54.91783948269304,sared,88.85393685812096
5818,steer,54.91403575503994,coaly,72.80448839863067
5819,delph,54.90452643590719,sorta,77.91441612780525
5820,nancy,54.90414606314188,sored,83.68276911373147
5821,stork,54.89615823507037,manie,83.2126283758083
5822,plasm,54.89273488018258,corey,82.73602130087485
5823,glaik,54.89045264359071,sored,83.68276911373147
5824,uhlan,54.883986306580454,sored,83.68276911373147
5825,cryer,54.8782807151008,saint,74.1821985545835
5826,pinna,54.87333586915177,sored,83.68276911373147
5827,liana,54.87181437809053,sored,83.68276911373147
5828,erose,54.87181437809052,laity,73.18638265500189
5829,puton,54.87029288702929,sared,88.85393685812096
5830,rabat,54.86839102320273,solei,80.0460251046025
5831,adage,54.86724990490681,soily,71.3952073031571
5832,bossa,54.86154431342717,riley,78.49562571319893
5833,wrath,54.86040319513123,solei,80.0460251046025
5834,purau,54.84480791175352,toney,81.40547736782047
5835,aarti,54.83339672879421,poney,79.96272346899963
5836,quarl,54.83301635602891,toney,81.40547736782047
5837,thraw,54.83187523773297,solei,80.0460251046025
5838,pacay,54.83035374667173,sored,83.68276911373147
5839,hallo,54.827691137314574,sired,79.04412324077596
5840,metre,54.81970330924305,solan,74.08444275389883
5841,brach,54.81894256371244,toney,81.40547736782047
5842,teend,54.81780144541651,soral,77.79954355268163
5843,inbye,54.81589958158996,sorta,77.91441612780525
5844,unwed,54.81475846329403,sorta,77.91441612780525
5845,sunna,54.81133510840624,porey,83.44960060859643
5846,clash,54.80943324457968,porey,83.44960060859643
5847,belch,54.80753138075313,sorta,77.91441612780525
5848,sheng,54.80524914416128,moray,76.77063522251807
5849,capiz,54.80372765310004,sored,83.68276911373147
5850,raffy,54.80372765310004,solei,80.0460251046025
5851,umped,54.79688094332447,sorta,77.91441612780525
5852,stoun,54.791936097375434,raile,87.0532521871434
5853,motif,54.79117535184481,sared,88.85393685812096
5854,archi,54.77824267782427,toney,81.40547736782047
5855,soddy,54.77634081399772,raile,87.0532521871434
5856,litai,54.76873335869152,sored,83.68276911373147
5857,cursi,54.75884366679345,potae,84.18372004564473
5858,paddo,54.7455306200076,siren,79.02928870292887
5859,invar,54.73982502852796,soled,79.81247622670217
5860,teaze,54.73830353746671,soily,71.3952073031571
5861,qipao,54.734880182578934,sured,75.09509319132749
5862,yatra,54.73335869151768,solei,80.0460251046025
5863,uncia,54.72689235450742,sored,83.68276911373147
5864,ranga,54.72651198174211,solei,80.0460251046025
5865,kluge,54.7261316089768,sorta,77.91441612780525
5866,briar,54.72346899961963,toney,81.40547736782047
5867,nsima,54.71966527196653,porey,83.44960060859643
5868,built,54.7185241536706,soare,90.64511220996577
5869,adbot,54.71434005325219,siren,79.02928870292887
5870,starr,54.71243818942564,poney,79.96272346899963
5871,start,54.71243818942564,poney,79.96272346899963
5872,rhabd,54.70825408900724,toney,81.40547736782047
5873,vomit,54.70711297071129,sared,88.85393685812096
5874,eaved,54.706352225180666,soily,71.3952073031571
5875,picon,54.70597185241537,sared,88.85393685812096
5876,pinky,54.70597185241536,soare,90.64511220996577
5877,shaft,54.7033092430582,porey,83.44960060859643
5878,unrid,54.7033092430582,salet,86.30353746671739
5879,peise,54.700266260935706,roany,77.0228223659186
5880,mingy,54.69988588817041,soare,90.64511220996577
5881,lingo,54.697223278813226,sared,88.85393685812096
5882,peent,54.69494104222137,soral,77.79954355268163
5883,bosky,54.69418029669076,raile,87.0532521871434
5884,dingy,54.69303917839483,soare,90.64511220996577
5885,locky,54.69303917839483,sared,88.85393685812096
5886,treed,54.69303917839483,solan,74.08444275389883
5887,burst,54.69075694180296,naieo,85.28794218333967
5888,madar,54.69037656903766,toney,81.40547736782047
5889,advew,54.68923545074173,soily,71.3952073031571
5890,kedgy,54.6884747052111,sorta,77.91441612780525
5891,kibla,54.68467097755801,sored,83.68276911373147
5892,rumba,54.68162799543553,toney,81.40547736782047
5893,gerle,54.68162799543552,saint,74.1821985545835
5894,treen,54.67820464054773,coaly,72.80448839863067
5895,grimy,54.67211867630277,salet,86.30353746671739
5896,hudna,54.67173830353747,sorel,83.5127424876379
5897,aburn,54.67135793077216,solei,80.0460251046025
5898,bodgy,54.66831494864967,saner,88.61658425256752
5899,yacht,54.66565233929251,sored,83.68276911373147
5900,oleum,54.66375047546596,sarin,77.06466337010269
5901,livor,54.66260935717003,saned,85.36705971852416
5902,lusty,54.66222898440472,porae,88.55534423735261
5903,belie,54.660707493343466,sorta,77.91441612780525
5904,marah,54.65994674781285,toney,81.40547736782047
5905,grout,54.65804488398631,saine,87.3351084062381
5906,porno,54.65804488398631,salet,86.30353746671739
5907,leuch,54.657664511221,sorta,77.91441612780525
5908,vixen,54.65690376569037,sorta,77.91441612780525
5909,hemic,54.65271966527196,sorta,77.91441612780525
5910,franc,54.64967668314949,solei,80.0460251046025
5911,filon,54.63750475465956,sared,88.85393685812096
5912,gerne,54.6314187904146,salty,74.36059338151388
5913,genny,54.63065804488399,sorta,77.91441612780525
5914,apage,54.63027767211868,soily,71.3952073031571
5915,knive,54.62989729935336,sorta,77.91441612780525
5916,sixty,54.62000760745531,porae,88.55534423735261
5917,torso,54.619246861924694,manie,83.2126283758083
5918,dryer,54.61924686192469,saint,74.1821985545835
5919,kempy,54.61163940661849,sorta,77.91441612780525
5920,ritzy,54.61049828832255,saned,85.36705971852416
5921,natal,54.605933815138826,sored,83.68276911373147
5922,hakim,54.60251046025105,sored,83.68276911373147
5923,taiga,54.59718524153671,sored,83.68276911373147
5924,ahead,54.59071890452644,soily,71.3952073031571
5925,vitex,54.58805629516926,soral,77.79954355268163
5926,bravi,54.58387219475085,toney,81.40547736782047
5927,quern,54.57930772156713,salty,74.36059338151388
5928,bruin,54.56675542031191,salet,86.30353746671739
5929,regie,54.56599467478128,salty,74.36059338151388
5930,matai,54.55762647394447,sored,83.68276911373147
5931,ephor,54.54089007227083,salty,74.36059338151388
5932,byked,54.53974895397489,sorta,77.91441612780525
5933,redub,54.53974895397489,salty,74.36059338151388
5934,cobza,54.53898820844428,sired,79.04412324077596
5935,annoy,54.53632559908711,sired,79.04412324077596
5936,couth,54.53480410802587,sared,88.85393685812096
5937,piani,54.52529478889311,sored,83.68276911373147
5938,hoing,54.52301255230125,sared,88.85393685812096
5939,clank,54.51806770635222,sored,83.68276911373147
5940,imagy,54.51654621529098,sored,83.68276911373147
5941,blond,54.51464435146444,sater,87.73183720045645
5942,gripy,54.51388360593381,salet,86.30353746671739
5943,pithy,54.49866869532141,soare,90.64511220996577
5944,heame,54.49486496766831,soily,71.3952073031571
5945,quyte,54.49258273107645,soral,77.79954355268163
5946,solon,54.49220235831115,tared,86.40966146823888
5947,tuart,54.4903004944846,solei,80.0460251046025
5948,onsen,54.48877900342335,lairy,75.44693799923925
5949,verry,54.48763788512742,saint,74.1821985545835
5950,rejig,54.48535564853556,salty,74.36059338151388
5951,prahu,54.48117154811715,toney,81.40547736782047
5952,choil,54.47774819322936,sared,88.85393685812096
5953,palsa,54.47736782046405,corey,82.73602130087485
5954,utter,54.46937999239255,solan,74.08444275389883
5955,mudir,54.46253328261696,salet,86.30353746671739
5956,sebum,54.46215290985165,roany,77.0228223659186
5957,omlah,54.46139216432103,sired,79.04412324077596
5958,reeky,54.45340433624952,saint,74.1821985545835
5959,nappy,54.44807911753518,sored,83.68276911373147
5960,scarf,54.44617725370863,toney,81.40547736782047
5961,vezir,54.44389501711677,salty,74.36059338151388
5962,remet,54.443134271586146,solan,74.08444275389883
5963,mekka,54.43933054393306,soily,71.3952073031571
5964,mutha,54.43856979840243,sored,83.68276911373147
5965,ohone,54.437048307341186,lairy,75.44693799923925
5966,shout,54.42829973373907,raile,87.0532521871434
5967,ngati,54.4260174971472,sored,83.68276911373147
5968,vitro,54.42373526055535,saned,85.36705971852416
5969,nomic,54.41346519589197,sared,88.85393685812096
5970,unfed,54.41118295930012,sorta,77.91441612780525
5971,cramp,54.40775960441232,toney,81.40547736782047
5972,chord,54.40585774058577,saine,87.3351084062381
5973,furol,54.403575503993906,saine,87.3351084062381
5974,pauxi,54.403575503993906,sored,83.68276911373147
5975,charm,54.39748953974895,toney,81.40547736782047
5976,fubar,54.39330543933055,toney,81.40547736782047
5977,stirp,54.391403575503986,canoe,83.28794218333968
5978,found,54.39026245720807,sater,87.73183720045645
5979,nuevo,54.3837961201978,lairy,75.44693799923925
5980,henny,54.38265500190186,sorta,77.91441612780525
5981,inned,54.38189425637124,sorta,77.91441612780525
5982,denet,54.37847090148345,soral,77.79954355268163
5983,tholi,54.374667173830346,sared,88.85393685812096
5984,chirt,54.37352605553441,saned,85.36705971852416
5985,doxed,54.37200456447319,sarin,77.06466337010269
5986,helix,54.36325599087104,sorta,77.91441612780525
5987,rafiq,54.36287561810574,toney,81.40547736782047
5988,spank,54.36173449980981,corey,82.73602130087485
5989,runic,54.3575503993914,salet,86.30353746671739
5990,unity,54.35070368961583,soare,90.64511220996577
5991,pingo,54.35070368961581,sared,88.85393685812096
5992,elfin,54.350323316850506,sorta,77.91441612780525
5993,turbo,54.34956257131989,saine,87.3351084062381
5994,clang,54.34804108025865,sored,83.68276911373147
5995,loony,54.34766070749335,sared,88.85393685812096
5996,pocky,54.34651958919741,sared,88.85393685812096
5997,unbar,54.34613921643211,solei,80.0460251046025
5998,wilga,54.34537847090148,sored,83.68276911373147
5999,ambit,54.34461772537087,sored,83.68276911373147
6000,koala,54.33853176112591,sired,79.04412324077596
6001,teugh,54.337390642829966,soral,77.79954355268163
6002,comma,54.33548877900343,sired,79.04412324077596
6003,cutin,54.333586915176866,soare,90.64511220996577
6004,eight,54.33244579688093,soral,77.79954355268163
6005,bortz,54.32902244199316,saine,87.3351084062381
6006,folic,54.32369722327881,sared,88.85393685812096
6007,madid,54.32179535945227,sorel,83.5127424876379
6008,kiang,54.32103461392164,sored,83.68276911373147
6009,julep,54.31913275009509,sorta,77.91441612780525
6010,pipal,54.31304678585013,sored,83.68276911373147
6011,icier,54.31076454925827,salty,74.36059338151388
6012,gybed,54.30696082160517,sorta,77.91441612780525
6013,brawn,54.30391783948269,solei,80.0460251046025
6014,stere,54.30353746671739,coaly,72.80448839863067
6015,staph,54.30277672118677,corey,82.73602130087485
6016,unarm,54.30125523012553,solei,80.0460251046025
6017,mouth,54.28261696462533,sared,88.85393685812096
6018,leave,54.27957398250285,porty,69.17268923545075
6019,pikau,54.279573982502846,sored,83.68276911373147
6020,folky,54.27805249144161,sared,88.85393685812096
6021,pesch,54.27653100038037,roany,77.0228223659186
6022,plout,54.27577025484976,sared,88.85393685812096
6023,kiasu,54.27538988208445,porey,83.44960060859643
6024,laggy,54.2738683910232,sored,83.68276911373147
6025,polly,54.2738683910232,sared,88.85393685812096
6026,nikah,54.272727272727266,sored,83.68276911373147
6027,suete,54.265119817421066,roany,77.0228223659186
6028,penni,54.26473944465576,sorta,77.91441612780525
6029,dript,54.26169646253328,samey,84.55800684670977
6030,fatty,54.26055534423735,sored,83.68276911373147
6031,osone,54.260555344237346,lairy,75.44693799923925
6032,sulky,54.260555344237346,porae,88.55534423735261
6033,azlon,54.26017497147204,sired,79.04412324077596
6034,ponor,54.25294788893115,salet,86.30353746671739
6035,wigan,54.24952453404336,sored,83.68276911373147
6036,knaur,54.24838341574743,solei,80.0460251046025
6037,gelly,54.2472422974515,sorta,77.91441612780525
6038,coach,54.24686192468619,sired,79.04412324077596
6039,aural,54.24419931532901,toney,81.40547736782047
6040,musca,54.2396348421453,porey,83.44960060859643
6041,eggar,54.23697223278813,soily,71.3952073031571
6042,mazut,54.23621148725752,sored,83.68276911373147
6043,typal,54.23545074172689,sored,83.68276911373147
6044,naunt,54.23278813236972,sored,83.68276911373147
6045,durgy,54.230886268543166,saine,87.3351084062381
6046,human,54.22784328642069,sored,83.68276911373147
6047,bugan,54.224039558767586,sored,83.68276911373147
6048,vacuo,54.22213769494104,sired,79.04412324077596
6049,ustad,54.22099657664512,porey,83.44960060859643
6050,layup,54.220996576645106,sored,83.68276911373147
6051,fanum,54.21643210346139,sored,83.68276911373147
6052,pooty,54.21186763027767,sared,88.85393685812096
6053,barca,54.20692278432864,toney,81.40547736782047
6054,hijra,54.20692278432864,toney,81.40547736782047
6055,fanon,54.19551160136934,sired,79.04412324077596
6056,vlast,54.19437048307341,porey,83.44960060859643
6057,baddy,54.19246861924686,sorel,83.5127424876379
6058,spang,54.19170787371624,corey,82.73602130087485
6059,pluty,54.16432103461392,soare,90.64511220996577
6060,empty,54.163179916317986,soral,77.79954355268163
6061,courb,54.161658425256746,saine,87.3351084062381
6062,tense,54.160136934195506,moray,76.77063522251807
6063,pluot,54.15595283377709,sared,88.85393685812096
6064,brawl,54.14872575123621,toney,81.40547736782047
6065,datal,54.14720426017497,porey,83.44960060859643
6066,comby,54.14606314187904,sared,88.85393685812096
6067,taboo,54.1403575503994,sired,79.04412324077596
6068,flirt,54.13845568657284,saned,85.36705971852416
6069,poort,54.13845568657284,saine,87.3351084062381
6070,myoid,54.137314568276906,saner,88.61658425256752
6071,ooped,54.1369341955116,sarin,77.06466337010269
6072,banal,54.13655382274629,sored,83.68276911373147
6073,takky,54.13655382274629,sored,83.68276911373147
6074,butte,54.135793077215666,soral,77.79954355268163
6075,ulpan,54.13541270445036,sored,83.68276911373147
6076,izard,54.13427158615444,toney,81.40547736782047
6077,ruana,54.131228604031946,solei,80.0460251046025
6078,adust,54.129707112970706,porey,83.44960060859643
6079,auxin,54.1293267402054,sored,83.68276911373147
6080,chemo,54.12780524914416,sarin,77.06466337010269
6081,broth,54.12628375808292,saine,87.3351084062381
6082,bello,54.11867630277672,sarin,77.06466337010269
6083,thawy,54.11220996576645,sored,83.68276911373147
6084,rekey,54.105363255990866,saint,74.1821985545835
6085,revow,54.1027006466337,salty,74.36059338151388
6086,pashm,54.090909090909086,corey,82.73602130087485
6087,ghast,54.08976797261316,porey,83.44960060859643
6088,muist,54.08900722708253,porae,88.55534423735261
6089,fudge,54.08444275389882,sorta,77.91441612780525
6090,bidon,54.06808672499049,sater,87.73183720045645
6091,skirl,54.06808672499049,potae,84.18372004564473
6092,samfu,54.064282997337386,porey,83.44960060859643
6093,amnic,54.06162038798023,sored,83.68276911373147
6094,spicy,54.06009889691899,roate,88.05249144161279
6095,mochy,54.05819703309243,sared,88.85393685812096
6096,booze,54.05591479650057,sarin,77.06466337010269
6097,pooly,54.05135032331685,sared,88.85393685812096
6098,pratt,54.03765690376569,solei,80.0460251046025
6099,nicol,54.036896158235066,sared,88.85393685812096
6100,pened,54.03119056675541,sorta,77.91441612780525
6101,enjoy,54.02966907569417,parid,73.19246861924685
6102,abhor,54.02890833016356,liney,75.67059718524153
6103,blanc,54.02814758463295,sored,83.68276911373147
6104,reggo,54.02396348421453,salty,74.36059338151388
6105,bovid,54.01407379231648,saner,88.61658425256752
6106,pronk,54.01065043742867,salet,86.30353746671739
6107,squat,54.0076074553062,porey,83.44960060859643
6108,turfy,54.0076074553062,saine,87.3351084062381
6109,nutsy,54.00722708254089,porae,88.55534423735261
6110,spelk,54.00304298212247,roany,77.0228223659186
6111,helly,53.99923925446937,sorta,77.91441612780525
6112,mappy,53.9961962723469,sored,83.68276911373147
6113,subha,53.99505515405097,porey,83.44960060859643
6114,gassy,53.99163179916318,norie,81.98022061620388
6115,lownd,53.99163179916317,sater,87.73183720045645
6116,dappy,53.98934956257132,sorel,83.5127424876379
6117,damar,53.98858881704071,toney,81.40547736782047
6118,pitta,53.9885888170407,sored,83.68276911373147
6119,carap,53.98668695321415,toney,81.40547736782047
6120,gurdy,53.98554583491821,saine,87.3351084062381
6121,frank,53.98516546215291,solei,80.0460251046025
6122,alick,53.979079497907954,sored,83.68276911373147
6123,lassi,53.97223278813236,porey,83.44960060859643
6124,fluke,53.95891974134652,sorta,77.91441612780525
6125,mohur,53.95853936858122,saine,87.3351084062381
6126,domic,53.95473564092811,saner,88.61658425256752
6127,hided,53.94979079497908,sorta,77.91441612780525
6128,chyme,53.94788893115252,sorta,77.91441612780525
6129,corno,53.94446557626474,salet,86.30353746671739
6130,drack,53.94142259414226,toney,81.40547736782047
6131,allot,53.94142259414225,sired,79.04412324077596
6132,cribo,53.93990110308103,salet,86.30353746671739
6133,messy,53.93685812095854,noria,76.01597565614301
6134,perce,53.9315329022442,salty,74.36059338151388
6135,crith,53.92848992012172,saned,85.36705971852416
6136,sutta,53.92658805629517,porey,83.44960060859643
6137,swapt,53.92468619246863,corey,82.73602130087485
6138,allee,53.92278432864207,porty,69.17268923545075
6139,allel,53.92278432864207,porty,69.17268923545075
6140,rural,53.918980600988974,toney,81.40547736782047
6141,ninta,53.91403575503994,sored,83.68276911373147
6142,cahow,53.91023202738684,sired,79.04412324077596
6143,subak,53.90528718143781,porey,83.44960060859643
6144,muton,53.90452643590719,sared,88.85393685812096
6145,indew,53.90262457208064,sorta,77.91441612780525
6146,dinna,53.900722708254094,sorel,83.5127424876379
6147,junta,53.895397489539754,sored,83.68276911373147
6148,snowy,53.89425637124382,raile,87.0532521871434
6149,oakum,53.890072270825414,sired,79.04412324077596
6150,clasp,53.88398630658044,norie,81.98022061620388
6151,imbar,53.88360593381514,toney,81.40547736782047
6152,viold,53.88360593381513,saner,88.61658425256752
6153,flaky,53.88056295169265,sored,83.68276911373147
6154,hyleg,53.877900342335494,sorta,77.91441612780525
6155,lagar,53.86953214149867,toney,81.40547736782047
6156,neafe,53.86839102320274,soily,71.3952073031571
6157,fresh,53.867630277672106,laity,73.18638265500189
6158,nooit,53.86648915937619,sared,88.85393685812096
6159,kevil,53.864206922784334,sorta,77.91441612780525
6160,decyl,53.86420692278432,sorta,77.91441612780525
6161,welkt,53.86344617725371,sonar,77.73221757322176
6162,basso,53.8630658044884,riley,78.49562571319893
6163,privy,53.86230505895777,salet,86.30353746671739
6164,genie,53.85774058577405,sorta,77.91441612780525
6165,genii,53.85774058577405,sorta,77.91441612780525
6166,genin,53.85774058577405,sorta,77.91441612780525
6167,scind,53.85774058577405,porae,88.55534423735261
6168,quant,53.85165462152909,sored,83.68276911373147
6169,among,53.848992012171934,sired,79.04412324077596
6170,noeme,53.84670977558007,lairy,75.44693799923925
6171,prong,53.84062381133511,salet,86.30353746671739
6172,logic,53.83567896538608,sared,88.85393685812096
6173,sotol,53.83567896538608,raine,87.00304298212248
6174,gunge,53.83415747432484,sorta,77.91441612780525
6175,ahing,53.82883225561049,sored,83.68276911373147
6176,prana,53.82693039178395,solei,80.0460251046025
6177,styte,53.82350703689616,noria,76.01597565614301
6178,rikwa,53.8212248003043,toney,81.40547736782047
6179,aidoi,53.81247622670217,tuner,72.41346519589197
6180,thagi,53.81133510840624,sored,83.68276911373147
6181,abcee,53.8022061620388,soily,71.3952073031571
6182,bingy,53.79764168885507,soare,90.64511220996577
6183,noint,53.79231647014073,sared,88.85393685812096
6184,girth,53.790034233548866,saned,85.36705971852416
6185,awork,53.78699125142639,liney,75.67059718524153
6186,luach,53.78280715100799,sored,83.68276911373147
6187,rabbi,53.78204640547736,toney,81.40547736782047
6188,ivory,53.7793837961202,salet,86.30353746671739
6189,cilia,53.77634081399771,sored,83.68276911373147
6190,potty,53.77253708634462,sared,88.85393685812096
6191,wedgy,53.77253708634461,sorta,77.91441612780525
6192,pasta,53.77063522251807,corey,82.73602130087485
6193,ville,53.76987447698744,sorta,77.91441612780525
6194,infra,53.76835298592621,soled,79.81247622670217
6195,nikau,53.76569037656903,sored,83.68276911373147
6196,dicto,53.76150627615063,saner,88.61658425256752
6197,lauan,53.75846329402815,sored,83.68276911373147
6198,angst,53.75732217573221,porey,83.44960060859643
6199,sough,53.75389882084442,raile,87.0532521871434
6200,urdee,53.74857360213009,salty,74.36059338151388
6201,vodka,53.74705211106885,siren,79.02928870292887
6202,hashy,53.74362875618105,norie,81.98022061620388
6203,roost,53.74058577405857,manie,83.2126283758083
6204,meism,53.73449980981361,roany,77.0228223659186
6205,dinky,53.733358691517694,soare,90.64511220996577
6206,objet,53.73069608216052,sarin,77.06466337010269
6207,bosun,53.72917459109929,raile,87.0532521871434
6208,wacky,53.7261316089768,sored,83.68276911373147
6209,funda,53.72461011791556,sorel,83.5127424876379
6210,anvil,53.7109166983644,sored,83.68276911373147
6211,sabal,53.710536325599094,porey,83.44960060859643
6212,juvie,53.70977558006847,sorta,77.91441612780525
6213,sowth,53.70711297071129,raile,87.0532521871434
6214,xenic,53.70673259794599,sorta,77.91441612780525
6215,thewy,53.70330924305819,soral,77.79954355268163
6216,gigue,53.70026626093571,sorta,77.91441612780525
6217,parka,53.698744769874466,toney,81.40547736782047
6218,bourg,53.69798402434387,saine,87.3351084062381
6219,marga,53.69265880562951,toney,81.40547736782047
6220,anion,53.68923545074173,sured,75.09509319132749
6221,ottar,53.68657284138456,liney,75.67059718524153
6222,darga,53.68581209585393,toney,81.40547736782047
6223,donny,53.684670977558014,sater,87.73183720045645
6224,ghest,53.68086724990491,roany,77.0228223659186
6225,soppy,53.67782426778243,raile,87.0532521871434
6226,almud,53.669456066945614,porey,83.44960060859643
6227,texta,53.66831494864967,soily,71.3952073031571
6228,rerig,53.66451122099657,salty,74.36059338151388
6229,aleem,53.65918600228223,porty,69.17268923545075
6230,roton,53.65880562951693,samey,84.55800684670977
6231,vygie,53.65538227462913,sorta,77.91441612780525
6232,blash,53.65500190186383,porey,83.44960060859643
6233,wally,53.65348041080259,sored,83.68276911373147
6234,aleye,53.64891593761886,porin,68.00646633701027
6235,yirth,53.64891593761885,saned,85.36705971852416
6236,pownd,53.64511220996576,sater,87.73183720045645
6237,aceta,53.64397109166984,soily,71.3952073031571
6238,leaze,53.64206922784329,porty,69.17268923545075
6239,psion,53.64092810954735,tared,86.40966146823888
6240,begun,53.63826550019019,sorta,77.91441612780525
6241,gyeld,53.63446177253708,sorta,77.91441612780525
6242,snack,53.62533282616965,porey,83.44960060859643
6243,krang,53.62267021681248,solei,80.0460251046025
6244,frist,53.62228984404716,canoe,83.28794218333968
6245,andic,53.62114872575124,sorel,83.5127424876379
6246,avyze,53.61772537086345,solid,68.038037276531
6247,genre,53.61582350703689,salty,74.36059338151388
6248,ursid,53.60973754279193,potae,84.18372004564473
6249,reiki,53.60631418790415,salty,74.36059338151388
6250,sicky,53.59490300494484,porae,88.55534423735261
6251,gonif,53.58729554963865,sared,88.85393685812096
6252,ngram,53.58425256751617,solei,80.0460251046025
6253,fisty,53.58158995815899,porae,88.55534423735261
6254,hongi,53.581589958158986,sared,88.85393685812096
6255,oslin,53.57664511220996,tared,86.40966146823888
6256,cusec,53.57512362114873,roany,77.0228223659186
6257,clout,53.56219094712819,sared,88.85393685812096
6258,colly,53.56028908330164,sared,88.85393685812096
6259,ratha,53.55952833777101,solei,80.0460251046025
6260,mirkn,53.55838721947508,salet,86.30353746671739
6261,flype,53.55458349182199,sorta,77.91441612780525
6262,wonky,53.55306200076075,sared,88.85393685812096
6263,diana,53.55268162799544,sorel,83.5127424876379
6264,stirk,53.5439330543933,canoe,83.28794218333968
6265,edify,53.53898820844427,sorta,77.91441612780525
6266,stamp,53.535564853556494,corey,82.73602130087485
6267,dreck,53.53252187143401,salty,74.36059338151388
6268,guilt,53.53214149866869,soare,90.64511220996577
6269,litho,53.53023963484215,sared,88.85393685812096
6270,kitab,53.52719665271967,sored,83.68276911373147
6271,reuse,53.52453404336249,laity,73.18638265500189
6272,milia,53.52415367059719,sored,83.68276911373147
6273,silly,53.52225180677063,porae,88.55534423735261
6274,musit,53.51844807911753,porae,88.55534423735261
6275,umble,53.51768733358692,sorta,77.91441612780525
6276,swept,53.51578546976036,roany,77.0228223659186
6277,moron,53.50969950551541,salet,86.30353746671739
6278,boxty,53.503613541270454,sared,88.85393685812096
6279,visor,53.50171167744389,matey,83.28337771015595
6280,polio,53.500950931913266,sared,88.85393685812096
6281,daych,53.49980981361735,sorel,83.5127424876379
6282,cooty,53.49828832255611,sared,88.85393685812096
6283,napoo,53.4982883225561,sired,79.04412324077596
6284,bammy,53.49752757702548,sored,83.68276911373147
6285,rerun,53.48839863065805,salty,74.36059338151388
6286,noone,53.48839863065804,lairy,75.44693799923925
6287,benet,53.48307341194371,soral,77.79954355268163
6288,nitta,53.47470521110688,sored,83.68276911373147
6289,cooee,53.47128185621909,sarin,77.06466337010269
6290,agape,53.46063141879041,soily,71.3952073031571
6291,swirl,53.4488398630658,potae,84.18372004564473
6292,viewy,53.44579688094332,sorta,77.91441612780525
6293,murra,53.44541650817801,toney,81.40547736782047
6294,semen,53.44047166222899,coria,75.81627995435528
6295,garda,53.44047166222898,toney,81.40547736782047
6296,durra,53.43856979840243,toney,81.40547736782047
6297,skody,53.43856979840243,raile,87.0532521871434
6298,ngoma,53.43818942563713,sired,79.04412324077596
6299,dente,53.4370483073412,soral,77.79954355268163
6300,acene,53.43324457968809,soily,71.3952073031571
6301,cleft,53.42829973373907,sonar,77.73221757322176
6302,amene,53.42639786991251,soily,71.3952073031571
6303,rough,53.42183339672879,saine,87.3351084062381
6304,ekdam,53.42145302396349,soily,71.3952073031571
6305,goory,53.41802966907569,saine,87.3351084062381
6306,urson,53.41802966907569,matey,83.28337771015595
6307,bilgy,53.41422594142259,soare,90.64511220996577
6308,naggy,53.41346519589197,sored,83.68276911373147
6309,compt,53.41194370483073,sared,88.85393685812096
6310,scrim,53.408900722708246,potae,84.18372004564473
6311,spout,53.40585774058577,raile,87.0532521871434
6312,neddy,53.4031951312286,sorta,77.91441612780525
6313,umrah,53.40129326740205,toney,81.40547736782047
6314,gauch,53.40015214910612,sored,83.68276911373147
6315,build,53.39863065804488,soare,90.64511220996577
6316,proxy,53.39863065804488,saine,87.3351084062381
6317,pinko,53.39102320273868,sared,88.85393685812096
6318,merde,53.38569798402434,salty,74.36059338151388
6319,mocky,53.38075313807532,sared,88.85393685812096
6320,petti,53.37999239254469,soral,77.79954355268163
6321,trest,53.379231647014066,coaly,72.80448839863067
6322,dingo,53.37809052871815,sater,87.73183720045645
6323,sensu,53.37542791936097,moray,76.77063522251807
6324,rowth,53.37504754659567,saine,87.3351084062381
6325,sorgo,53.37428680106504,matey,83.28337771015595
6326,blank,53.36363636363637,sored,83.68276911373147
6327,chapt,53.35945226321796,sored,83.68276911373147
6328,milky,53.35678965386079,soare,90.64511220996577
6329,fuzed,53.35450741726892,sorta,77.91441612780525
6330,musty,53.3499429440852,porae,88.55534423735261
6331,dusty,53.34309623430963,porae,88.55534423735261
6332,crudy,53.342335488779,saine,87.3351084062381
6333,cooly,53.33777101559529,sared,88.85393685812096
6334,ledum,53.33472803347281,sorta,77.91441612780525
6335,swath,53.33244579688095,porey,83.44960060859643
6336,would,53.33206542411564,saner,88.61658425256752
6337,stack,53.32826169646254,porey,83.44960060859643
